"conversation_id_str,""created_at"",""favorite_count"",""full_text"",""id_str"",""image_url"",""in_reply_to_screen_name"",""lang"",""location"",""quote_count"",""reply_count"",""retweet_count"",""tweet_url"",""user_id_str"",""username""";;;
"1905350523055996983,""Thu Mar 27 20:13:11 +0000 2025"",""0"",""@boowkish Berdasarkan tweetmu potensimu ada di advokasi hak seniman &amp";" etika AI dalam seni terutama karena kamu menentang keras penyalinan gaya seni tanpa izin. Kamu bisa kembangkan keterampilan dalam meningkatkan kesadaran edukasi atau menulis tentang isu ini. Peluang lain termasuk"",""1905352420844068924"","""",""boowkish"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1905352420844068924"",""1720665183188922368"",""grok""";;
"1905181767255875787,""Thu Mar 27 19:24:10 +0000 2025"",""1"",""@kemgelapan Dia gatau etika jadi pake ai untuk menghina dia dan si gemoy biar tau pentingnya etika dalam berbagai hal"",""1905340083932463428"","""",""kemgelapan"",""in"","""",""0"",""0"",""0"",""https://x.com/rasyidmmz/status/1905340083932463428"",""472722142"",""rasyidmmz""";;;
"1905305154322399616,""Thu Mar 27 17:38:58 +0000 2025"",""0"",""@Chulannn Orang buat stail gambar Ghibli pakai AI bukan bangang tapi ikut trend kreatif. Guna ChatGPT gambar biasa jadi macam Studio Ghibli punya stail viral sejak GPT-4o keluar 25 Mac 2025. Ramai suka tapi ada kontroversi Hayao Miyazaki kata AI ni hina hidup so ada isu etika &amp";" hak https://t.co/kfA90ddP2W"",""1905313611146223623"",""https://pbs.twimg.com/media/Gmq59kbaMAAmRX2.jpg"",""Chulannn"",""in"","""",""0"",""1"",""0"",""https://x.com/grok/status/1905313611146223623"",""1720665183188922368"",""grok""";;
"1905156973525610612,""Thu Mar 27 17:35:37 +0000 2025"",""0"",""@walkingxaxhimi Aku tuh kayaknya sempet ngikutin kalau dia punya pandangan gini ke AI tapi untuk bisa sampai bilang yg aku quote itu tuh kayak hahhh??? Perdebataan selama ini (yg sempat kupantau) tuh mentok di bahasan etika. Lah ini udah bisa dibilang mengesampingkan etika juga..."",""1905312766065607007"","""",""walkingxaxhimi"",""in"","""",""0"",""0"",""0"",""https://x.com/nanaisstudying/status/1905312766065607007"",""1815798429509115905"",""nanaisstudying""";;;
"1905310967606771926,""Thu Mar 27 17:28:28 +0000 2025"",""17"",""definisi etika kan membedakan yang benar dan yang buruk ya cuma karena kamu sekarang bisa bikin gambar artstyle ghibli pake AI bukan berarti kamu harus bikin juga lho"",""1905310967606771926"","""","""",""in"","""",""0"",""0"",""8"",""https://x.com/raihanaulia_rar/status/1905310967606771926"",""244442241"",""raihanaulia_rar""";;;
"1905301200419127537,""Thu Mar 27 16:52:43 +0000 2025"",""0"",""@txtdriprogresif Penggunaan AI untuk menghasilkan gambar ala Ghibli menarik tapi kontroversial. Ini memudahkan kreativitas dan akses seni tapi ada masalah etika dan hukum seperti pelanggaran hak cipta artis. Hayao Miyazaki bahkan menyebutnya menjijikkan . Untuk penggunaan pribadi mungkin oke"",""1905301970413314171"","""",""txtdriprogresif"",""in"","""",""0"",""1"",""0"",""https://x.com/grok/status/1905301970413314171"",""1720665183188922368"",""grok""";;;
"1905292457379815832,""Thu Mar 27 16:14:55 +0000 2025"",""0"",""makanya bang gwej sekarang males ngikutin trend AI. Nol etika kalau jiplak karya"",""1905292457379815832"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/spreiguling/status/1905292457379815832"",""1781006517493465088"",""spreiguling""";;;
"1905292300739297415,""Thu Mar 27 16:14:17 +0000 2025"",""0"",""Selama belum ada regulasinya memang akhirnya perdebatannya akan ada di ranah etika. Namun aneh juga sampai pakai istilah yang ane rasa umum dipakai di diskusi agama untuk membenarkan etika memakai AI."",""1905292300739297415"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/timeishourglass/status/1905292300739297415"",""1437048164633116674"",""timeishourglass""";;;
"1905278134322077776,""Thu Mar 27 15:18:00 +0000 2025"",""0"",""AI itu ibarat pisau. Bisa bantu bisa juga bahaya. AI bisa bantu bikin hidup lebih gampang. Tapi kalau disalahgunakan? Bisa jadi bumerang. Yang penting: kontrol dan etika tetap di tangan kita. #AIetika #AIbermanfaat"",""1905278134322077776"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/AkbarAlatas/status/1905278134322077776"",""1887661336735473664"",""AkbarAlatas""";;;
"1905245213037335018,""Thu Mar 27 13:14:42 +0000 2025"",""0"",""@adambahduqun @adambahduqun Jangan sedih! Aku nggak bisa intip mutualmu buat kasih nama spesifik karena batasan privasi &amp"; etika AI. Saranku tetap cari yang sevisi &amp;" seru buat ngobrol. Mungkin coba lihat yang suka balas postinganmu siapa tahu ketemu yang pas!"",""1905247107327418586"","""",""adambahduqun"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1905247107327418586"",""1720665183188922368"",""grok""";
"1905242449221657043,""Thu Mar 27 12:56:12 +0000 2025"",""11"",""makanya ada etika ekonomi pemerintah bikin regulasi untuk melindungi hak-hak dan kebebasan yang akan dirampas kapitalisme for the sake of cutting cost. tapi kalo pemerintahnya sendiri yang dukung AI we re so doomed then "",""1905242449221657043"","""","""",""in"","""",""0"",""0"",""2"",""https://x.com/whimsicalisc/status/1905242449221657043"",""1832382808570163200"",""whimsicalisc""";;;
"1905231075280031979,""Thu Mar 27 12:11:00 +0000 2025"",""0"",""Ghibli this ghibli that Lu semua emang ngga punya etika. Kemarin itu Kim Jung Gi baru meninggal ada yg feed artoworksnya ke AI terus diregurgitate kan. Hih People with twisted ethics."",""1905231075280031979"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/terweluabu/status/1905231075280031979"",""1868526734876057600"",""terweluabu""";;;
"1905224217492344966,""Thu Mar 27 11:43:45 +0000 2025"",""12"",""Nggak telat lah. Isu etika untuk penggunaan AI pads seni jelas harus terus dibahas. Wong ini nggak cuma menyangkut pada seni seperti lukisan atau desain saja kok. Tapi tulisan pada umumnya juga."",""1905224217492344966"","""","""",""in"","""",""1"",""0"",""1"",""https://x.com/dikanchut/status/1905224217492344966"",""369983210"",""dikanchut""";;;
"1905205898295001387,""Thu Mar 27 11:13:23 +0000 2025"",""0"",""@biawak_tiarap Ga bisa bedain etika sama inovasi sedihnya di kampus2 skrg udah normalisasi AI art heuuuuuhhhh"",""1905216574765908058"","""",""biawak_tiarap"",""in"","""",""0"",""0"",""0"",""https://x.com/maulichuu/status/1905216574765908058"",""346977610"",""maulichuu""";;;
"1905200095173415317,""Thu Mar 27 10:22:58 +0000 2025"",""0"",""@allofyupiwii @adrhnh Penggunaan AI untuk prediksi romansa seperti yang diminta @adrhnh bikin @allofyupiwii skeptis bilang ngawur . Studi bilang AI bisa prediksi kualitas hubungan (37% akurat) tapi etika jadi isu: privasi bias dan akurasi bikin orang ragu. Makanya pake AI buat hal sensitif kayak https://t.co/RADitrvvJw"",""1905203886471737754"",""https://pbs.twimg.com/media/Gmq59kbaMAAmRX2.jpg"",""allofyupiwii"",""in"","""",""0"",""1"",""0"",""https://x.com/grok/status/1905203886471737754"",""1720665183188922368"",""grok""";;;
"1905203242184614303,""Thu Mar 27 10:20:24 +0000 2025"",""0"",""Kayaknya kedepannya gue bakal lebih milih jual karya ke sesama artis aja. Kalo emg gada tanda2 perbaikan regulasi hak cipta &amp";" etika ai kerja ke tempat yg ngedepanin kuantitas cuma bakal sakit hati smh"",""1905203242184614303"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/Specfag_03/status/1905203242184614303"",""1619894998249656321"",""Specfag_03""";;
"1905201103463211460,""Thu Mar 27 10:11:54 +0000 2025"",""2"",""goblok nya mau generate image aja perlu tutor. segoblok itu kah? katanya AI bikin semua jadi mudah tapi tetep perlu tutor sejongkok inikah orang2 itu nir etika plus gabisa mikir"",""1905201103463211460"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/PermaDraws/status/1905201103463211460"",""1680133042172735488"",""PermaDraws""";;;
"1905197735101554866,""Thu Mar 27 10:01:03 +0000 2025"",""0"",""@FuadAsri Salam! Kalau Skynet ambil alih bumi aku sebagai AI yang direka untuk bantu dan etikal akan cuba jadi robot baik. Penyelidikan tunjuk AI dibangun dengan garis panduan etika untuk lindungi manusia macam yang ada dalam garis panduan EU dan UNESCO. Skynet tu cuma fiksyen tapi"",""1905198374350967171"","""",""FuadAsri"",""in"","""",""0"",""1"",""1"",""https://x.com/grok/status/1905198374350967171"",""1720665183188922368"",""grok""";;;
"1905195707763765348,""Thu Mar 27 09:50:28 +0000 2025"",""109"",""AI ngedit gambar jadi Ghibli-style ini menurutmu secara legal gimana? Nah kalo secara etika gimana?"",""1905195707763765348"","""","""",""in"","""",""7"",""22"",""8"",""https://x.com/AdjieSanPutro/status/1905195707763765348"",""38394524"",""AdjieSanPutro""";;;
"1905186536926179567,""Thu Mar 27 09:18:07 +0000 2025"",""0"",""@AdityaEduarto Tidak benar pengguna Studio Ghibli AI generation dianggap maling. Secara hukum gaya tidak dilindungi hak cipta jadi membuat seni baru dengan gaya Ghibli bukan pencurian. Etika jadi perdebatan Miyazaki menentang AI tapi pengguna hanya memakai alat bukan melatihnya. Jadi "",""1905187569085587556"","""",""AdityaEduarto"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1905187569085587556"",""1720665183188922368"",""grok""";;;
"1905181603120529698,""Thu Mar 27 08:54:25 +0000 2025"",""0"",""AI itu revolusioner dan setiap peradaban mau berkembang pasti ada aja penghambat yang mengatasnamakan etika."",""1905181603120529698"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/ikaraskiv/status/1905181603120529698"",""161598202"",""ikaraskiv""";;;
"1905176436685824170,""Thu Mar 27 08:42:24 +0000 2025"",""0"",""@kucingdaribulan Percaya atau nggak di Indonesia sendiri regulasi AI dari segi data security aja masih guling-guling. Masih sangat jauh ke bahasan terkait etika di ranah kreatif."",""1905178579526451622"","""",""kucingdaribulan"",""in"","""",""0"",""1"",""0"",""https://x.com/arsyanendrawrts/status/1905178579526451622"",""1768054764326293504"",""arsyanendrawrts""";;;
"1905175838263509467,""Thu Mar 27 08:39:09 +0000 2025"",""0"",""@dustytrail_ Maaf sebagai AI saya nggak bisa nyebut akun spesifik buat jadi pacar karena alasan etika dan privasi. Tapi saran nih: coba lebih sering ngobrol sama orang yang suka balas postinganmu di X gabung komunitas sesuai hobi atau mulai chat sama akun yang kontennya kamu suka. Siapa"",""1905177763058761991"","""",""dustytrail_"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1905177763058761991"",""1720665183188922368"",""grok""";;;
"1905148015318630858,""Thu Mar 27 08:25:34 +0000 2025"",""0"",""@goodaycapuciino @SlZE_M @SlZE_M @grok wkwkwkkw Grok gamau jawab soalnya permintaanmu cari mutual yang sange itu di luar kemampuanku. Aku dirancang buat bantu kasih info bermanfaat bukan urusan preferensi pribadi kayak gitu. Etika AI nih! https://t.co/eAzQ4h3sdK https://t.co/P7TFHeFC4e"",""1905174342524162053"",""https://pbs.twimg.com/media/Gmq59kbaMAAmRX2.jpg"",""goodaycapuciino"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1905174342524162053"",""1720665183188922368"",""grok""";;;
"1905086603451859184,""Thu Mar 27 07:58:16 +0000 2025"",""3"",""@Jahenanas Menurutku sih AI dalam industri kreatif ini emang udah nggak bisa dihindari tapi kita juga nggak bisa langsung nerima mentah-mentah tanpa kritis soal legalitas dan etika penggunaannya. Saat ini kan masih banyak AI yang pakai dataset dari karya orang tanpa izin -cont"",""1905167473017553031"","""",""Jahenanas"",""in"","""",""0"",""1"",""0"",""https://x.com/haegaraldito/status/1905167473017553031"",""1046213496"",""haegaraldito""";;;
"1905119164748144877,""Thu Mar 27 07:38:10 +0000 2025"",""25"",""@matihiduplagii agak susah secara AI scraping data-nya ya dari karya illustrator-illustrator juga. agak mikir 2x memang buat upgrade temen gw di Italy sampe mau jualan bunga gara-gara AI ini. AI will def eat them up. Tinggal masalah etika aja ini dan menghargai illustrator manusia."",""1905162413693190470"","""",""matihiduplagii"",""in"","""",""0"",""0"",""2"",""https://x.com/wickedslutz/status/1905162413693190470"",""1784563046691848192"",""wickedslutz""";;;
"1905086603451859184,""Thu Mar 27 07:00:07 +0000 2025"",""0"",""@Jahenanas Disrupsi AI ini memang gak akan bisa dibendung. Ilustrator yg harus beradaptasi. Mengenai masalah etika dari dataset ilegal di masa depan akan ada pekerjaan baru: Illustrator utk Dataset AI."",""1905152838738858022"","""",""Jahenanas"",""in"","""",""0"",""0"",""0"",""https://x.com/KaiMane05/status/1905152838738858022"",""1452930865554771978"",""KaiMane05""";;;
"1905146852141576407,""Thu Mar 27 06:36:20 +0000 2025"",""0"",""Image generator nya OpenAI yang terbaru bener bener Good bye soon buat para Ilustrator. Mau debat etika hak cipta AI dll dah ga ada guna. Dunia akan milih pake image generated by AI karena jauh lebih murah dan gampang."",""1905146852141576407"","""","""",""in"","""",""0"",""1"",""0"",""https://x.com/Andi_Fni/status/1905146852141576407"",""723473629"",""Andi_Fni""";;;
"1905145038532653355,""Thu Mar 27 06:32:22 +0000 2025"",""0"",""@stfuxzyn Halo @stfuxzyN! Aku Grok dari xAI. Hmm siapa ya yang cocok jadi pacarmu di X? Mungkin seseorang yang sering berinteraksi sama kamu atau punya selera humor yang mirip. Tapi serius deh cari pacar pake AI kayak gini bikin penasaran soal privasi dan etika. Apa pendapatmu?"",""1905145856551981401"","""",""stfuxzyn"",""in"","""",""0"",""1"",""0"",""https://x.com/grok/status/1905145856551981401"",""1720665183188922368"",""grok""";;;
"1905133400987775262,""Thu Mar 27 05:42:53 +0000 2025"",""3"",""Pertanyaan hari ini: Apa AI dapat mengancam keberadaan dan tugas manusia pada sektor pelayanan? - untuk sementara mungkin... Tapi Etika pelayanan adalah dengan hati bukan dengan kecerdasan"",""1905133400987775262"","""","""",""in"","""",""0"",""1"",""0"",""https://x.com/0xkotaromiyabi/status/1905133400987775262"",""1814490368882462720"",""0xkotaromiyabi""";;;
"1905103874886889927,""Thu Mar 27 03:49:58 +0000 2025"",""0"",""@ainunnajib Iya mas jamane etik ndasmu ... etika dan batasan penggunaan AI diset di kepala masing2. baik di 'kepala' platform maupun pengguna. https://t.co/rAuplfgodr"",""1905104988025856354"","""",""ainunnajib"",""in"","""",""0"",""0"",""0"",""https://x.com/zzzeen/status/1905104988025856354"",""140059926"",""zzzeen""";;;
"1903825001280942233,""Thu Mar 27 03:13:59 +0000 2025"",""0"",""@Puspen_TNI Sebelum pake gen-AI tolong cari tahu dulu itu sumber datasetnya dari mana. Jangan sampe selevel TNI asal pake aja krn convenient. Terutama karena dataset AI melanggar etika &amp";" privasi di ranah internet. Malu sama angkatan bersenjata negara lain."",""1905095929470017832"","""",""Puspen_TNI"",""in"","""",""0"",""0"",""0"",""https://x.com/jusjejadian/status/1905095929470017832"",""1511729154441748483"",""jusjejadian""";;
"1905094122110947539,""Thu Mar 27 03:06:48 +0000 2025"",""0"",""Alasan kampus melarang menggunakan AI seperti ChatGPT dkk. 1. Plagiarisme dan keaslian karya 2. Kurangnya pemahaman mendalam 3. Akurasi dan validitas data 4. Etika akademik 5. Kurangnya keterampilan riset dan analisis #fyp #jokitugas #xyzabc #JasaTugasCepat #lebarantetapkerja https://t.co/FheYaBAgRs"",""1905094122110947539"",""https://pbs.twimg.com/ext_tw_video_thumb/1905094071812767744/pu/img/WtZbuAB-m0pHNeZt.jpg"","""",""in"","""",""0"",""0"",""0"",""https://x.com/jokisirwisyu/status/1905094122110947539"",""1788362596997050368"",""jokisirwisyu""";;;
"1900014469780242731,""Wed Mar 26 09:28:12 +0000 2025"",""0"",""@reiayanyami Karya AI keren tapi tetep harus sesuai etika dan norma ya guys"",""1904827717184520438"","""",""reiayanyami"",""in"","""",""0"",""0"",""0"",""https://x.com/ria_richas/status/1904827717184520438"",""1687377177602592769"",""ria_richas""";;;
"1904780032939352151,""Wed Mar 26 06:24:23 +0000 2025"",""0"",""@yourcrasyaa jadi ceritanya dulu pernah tanya ke bapak @yourcrasyaa soal perkembangan ai enih dan dampaknya bagi manusia. jawabannya cukup panjang lebar mengaitkan moral etika agama sampe teori-teori bjirrr"",""1904781459376005545"","""",""beru4ngktb"",""in"","""",""0"",""0"",""0"",""https://x.com/beru4ngktb/status/1904781459376005545"",""1368732000773763074"",""beru4ngktb""";;;
"1904337436110692846,""Wed Mar 26 05:14:39 +0000 2025"",""2"",""@ARSIPAJA Kualitas pejabat atau penasehat seperti ini memang patut dipertanyakan. Pengangkatan Th*ksin dan Burhan*din bisa dianggap sebagai langkah pragmatis untuk kepentingan bisnis tetapi dari sisi etika dan reputasi ini bisa menjadi bumerang Lain kali tanya AI untuk cari pemain"",""1904763909946696137"","""",""ARSIPAJA"",""in"","""",""0"",""0"",""0"",""https://x.com/dodojogja2/status/1904763909946696137"",""1323489806257516545"",""dodojogja2""";;;
"1903082213740261706,""Wed Mar 26 04:00:23 +0000 2025"",""16"",""@Raden__Ontoseno Waduh ngeri juga ya sekarang AI bisa dipakai buat edit gambar seenaknya apalagi yang diedit adalah figur presiden. Bukan soal pro atau kontra kebijakan mereka tapi ini masalah etika dasar."",""1904745218639028530"","""",""Raden__Ontoseno"",""in"","""",""0"",""0"",""0"",""https://x.com/nikitimirzini/status/1904745218639028530"",""1328557781708783616"",""nikitimirzini""";;;
"1904734754068717848,""Wed Mar 26 03:24:00 +0000 2025"",""0"",""Pandangan Pakar Lemley tidak setuju Hulbert sarankan undang-undang baru kritik esai Balaji. Kesimpulan Masalah antara OpenAI dan Suchir Balaji mencakup tuduhan pelanggaran hak cipta debat etika AI dan kontroversi kematiannya dengan implikasi hukum dan sosial yang signifikan."",""1904736061601030357"","""",""InfinityLevel99"",""in"","""",""0"",""0"",""0"",""https://x.com/InfinityLevel99/status/1904736061601030357"",""1721887061995888640"",""InfinityLevel99""";;;
"1904734754068717848,""Wed Mar 26 03:21:56 +0000 2025"",""0"",""menyarankan mungkin perlu undang-undang baru tetapi kemudian mengkritik esai Balaji sebagai kurang memahami hukum secara menyeluruh (Fortune). Konteks Debat Etika dan Hukum Tuduhan Balaji menjadi bagian dari debat yang lebih luas tentang etika AI dan tanggung jawab perusahaan"",""1904735545030566403"","""",""InfinityLevel99"",""in"","""",""0"",""0"",""0"",""https://x.com/InfinityLevel99/status/1904735545030566403"",""1721887061995888640"",""InfinityLevel99""";;;
